"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.8245105,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.9831461,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,1.557045,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,1.809827,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,1.890501,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,1.881871,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,2.127263,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,2.009115,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-07","Jul-2021","PC","Percentage","0","Units",,,1.416874,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-08","Aug-2021","PC","Percentage","0","Units",,,2.386017,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-09","Sep-2021","PC","Percentage","0","Units",,,2.697442,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-10","Oct-2021","PC","Percentage","0","Units",,,3.4203,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-11","Nov-2021","PC","Percentage","0","Units",,,5.166806,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2021-12","Dec-2021","PC","Percentage","0","Units",,,5.711637,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-01","Jan-2022","PC","Percentage","0","Units",,,6.42074,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-02","Feb-2022","PC","Percentage","0","Units",,,6.171134,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-03","Mar-2022","PC","Percentage","0","Units",,,9.727198,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-04","Apr-2022","PC","Percentage","0","Units",,,9.555596,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-05","May-2022","PC","Percentage","0","Units",,,8.761191,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-06","Jun-2022","PC","Percentage","0","Units",,,8.552932,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-07","Jul-2022","PC","Percentage","0","Units",,,10.28758,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-08","Aug-2022","PC","Percentage","0","Units",,,11.95917,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-09","Sep-2022","PC","Percentage","0","Units",,,14.532,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-10","Oct-2022","PC","Percentage","0","Units",,,14.32519,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-11","Nov-2022","PC","Percentage","0","Units",,,9.878943,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2022-12","Dec-2022","PC","Percentage","0","Units",,,9.586879,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-01","Jan-2023","PC","Percentage","0","Units",,,7.5788,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-02","Feb-2023","PC","Percentage","0","Units",,,7.963911,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-03","Mar-2023","PC","Percentage","0","Units",,,4.403148,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-04","Apr-2023","PC","Percentage","0","Units",,,5.17486,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GY","Percentage change on the same period of the previous year","M","Monthly","2023-05","May-2023","PC","Percentage","0","Units",,,6.056279,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,0.274631,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,0.6732854,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,0.9861709,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,0.3704119,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,0.3578618,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,-0.1782928,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,0.1562849,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,0.1894784,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,0.4338636,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-0.2326097,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-0.3663817,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,-0.7243147,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,0.2581659,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,0.7053292,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,1.000556,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,0.2201431,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,0.1317957,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,-0.3509926,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-1.056687,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,0.2781177,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,0.532505,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,0.08828073,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,-0.09922823,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,-0.5849244,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,-0.03330373,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,0.7107162,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,1.19087,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,0.337801,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,-0.04344049,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,-0.478053,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,-0.2838428,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,0.1532735,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,0.623087,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,0.08690929,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,-0.1193965,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,-0.2173441,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,-0.1089087,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,0.7522896,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,1.136241,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,0.5349882,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,0.07449979,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,-0.4892056,,
"NLD","Netherlands","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,0.5022978,,
